1986-12-03T08:20:50.000+01:00, +420249122104
1992-12-22T09:09:00.000+01:00, +420474246606
1978-09-29T00:02:06.000+01:00, +420227987680
1975-08-10T04:18:00.000+01:00, +420436873108
1988-01-10T04:50:39.000+01:00, +420951916685
1973-03-14T00:20:00.000+01:00, +420466249620
1984-01-12T11:39:46.000+01:00, +420947117898
1972-06-25T09:28:00.000+01:00, +420560371376
1983-04-19T06:15:00.000+02:00, +420868794734
1996-01-12T06:14:00.000+01:00, +420311429243
1975-03-09T03:14:00.000+01:00, +420697319172
1976-04-15T09:02:03.000+01:00, +420104769680
1976-10-15T10:13:00.000+01:00, +420432898673
1980-06-08T07:51:22.000+02:00, +420433968773
1996-02-12T02:57:48.000+01:00, +420955626511
1997-07-24T01:57:00.000+02:00, +420902254349
1987-05-18T06:43:37.000+02:00, +420400734633
1980-06-22T07:25:20.000+02:00, +420798171733
1988-01-08T00:57:54.000+01:00, +420945261666
1989-08-27T01:21:40.000+02:00, +420828384573
1970-01-07T04:37:00.000+01:00, +420506292717
1973-08-24T07:35:00.000+01:00, +420155947628
1979-12-24T04:58:00.000+01:00, +420393155755
1976-09-09T09:22:00.000+01:00, +420310403782
1990-10-17T04:08:39.000+01:00, +420871711531
1975-06-16T01:35:00.000+01:00, +420883842817
1984-10-16T02:11:00.000+01:00, +420961831177
1986-12-19T00:49:00.000+01:00, +420788892126
1975-01-27T05:47:38.000+01:00, +420917603556
1988-03-25T02:00:28.000+01:00, +420514410485
1976-10-24T05:27:18.000+01:00, +420538880396
1997-08-12T07:15:00.000+02:00, +420120552906
1996-12-30T02:39:00.000+01:00, +420258700546
1997-01-24T08:16:24.000+01:00, +420992313317
1996-02-24T05:28:38.000+01:00, +420354550139
1973-10-01T01:59:00.000+01:00, +420462260551
1986-02-08T07:05:57.000+01:00, +420813695925
1973-11-09T10:40:00.000+01:00, +420835739876
1971-02-07T01:13:00.000+01:00, +420812301482
1985-06-13T05:46:00.000+02:00, +420921672778
1997-07-29T10:11:28.000+02:00, +420849996576
1972-11-30T05:58:00.000+01:00, +420658447333
1999-10-26T01:17:01.000+02:00, +420553537980
1991-08-17T00:16:00.000+02:00, +420475103164
1986-01-04T07:57:35.000+01:00, +420341936408
1996-07-04T05:30:00.000+02:00, +420322813886
1999-03-21T03:30:00.000+01:00, +420564876996
1994-11-08T00:05:00.000+01:00, +420491373165
1983-07-22T03:10:32.000+02:00, +420519293861
1999-11-11T07:06:29.000+01:00, +420368538306
1986-08-05T05:06:16.000+02:00, +420532616591
1977-04-28T07:34:00.000+01:00, +420614353327
1994-01-12T11:46:40.000+01:00, +420487979228
1986-10-31T04:31:00.000+01:00, +420380446418
1973-06-17T00:34:32.000+01:00, +420933848938
1976-07-03T02:35:00.000+01:00, +420615438146
1976-05-17T06:40:00.000+01:00, +420994896317
1993-12-31T11:16:00.000+01:00, +420425568576
1998-02-04T00:04:54.000+01:00, +420373620679
1997-07-04T02:16:00.000+02:00, +420934522917
1970-01-05T02:52:00.000+01:00, +420261820461
1973-04-18T10:10:39.000+01:00, +420265279610
1989-02-12T01:14:17.000+01:00, +420540962237
1993-10-15T09:02:00.000+01:00, +420544793775
1986-08-10T08:37:34.000+02:00, +420435955266
1971-09-07T05:57:56.000+01:00, +420415441808
1975-11-13T04:35:00.000+01:00, +420504200370
1976-09-30T04:39:00.000+01:00, +420668381796
1970-11-09T02:10:00.000+01:00, +420284555912
1971-06-17T07:16:50.000+01:00, +420798426570
1978-10-12T03:46:00.000+01:00, +420860856755
1996-12-09T10:29:39.000+01:00, +420308112338
1993-01-17T10:16:24.000+01:00, +420777794241
1986-08-12T06:31:21.000+02:00, +420846730198
1979-01-21T09:28:50.000+01:00, +420103503623
1997-12-29T11:53:33.000+01:00, +420816813706
1985-11-21T04:51:00.000+01:00, +420613387997
1986-07-13T05:40:13.000+02:00, +420678394895
1998-11-03T11:41:52.000+01:00, +420303215347
1987-05-29T08:55:00.000+02:00, +420574696480
1986-05-08T09:32:25.000+02:00, +420646200436
1974-02-05T02:06:29.000+01:00, +420962693878
1972-05-24T00:40:00.000+01:00, +420733528843
1974-06-01T01:52:00.000+01:00, +420799939686
1993-04-24T02:49:08.000+02:00, +420892735238
1971-05-29T03:53:00.000+01:00, +420278226690
1971-08-04T10:42:19.000+01:00, +420503460758
1982-04-12T00:52:00.000+02:00, +420273514853
1981-04-20T01:07:00.000+02:00, +420440608249
1988-07-26T03:32:00.000+02:00, +420666852271
1983-10-13T10:55:11.000+01:00, +420741504229
1986-05-12T01:19:28.000+02:00, +420918945857
1987-06-13T03:50:00.000+02:00, +420279742914
1985-05-15T05:22:00.000+02:00, +420645713521
1986-04-30T04:01:00.000+02:00, +420498356598
1984-03-23T04:14:57.000+01:00, +420879115138
1976-01-21T02:36:00.000+01:00, +420466555667
1976-09-03T06:07:37.000+01:00, +420788892899
1994-01-21T07:41:14.000+01:00, +420468185663
1971-12-18T01:45:26.000+01:00, +420898606313
1986-08-21T08:56:00.000+02:00, +420618373141
1997-09-11T08:19:12.000+02:00, +420703529287
1970-09-29T08:29:20.000+01:00, +420842684482
1983-04-28T09:51:00.000+02:00, +420436166700
1997-08-09T03:46:56.000+02:00, +420596676512
1980-09-06T05:49:00.000+02:00, +420706108111
1995-11-29T01:48:00.000+01:00, +420366316826
1973-10-09T01:17:56.000+01:00, +420579506738
1996-05-18T11:47:03.000+02:00, +420659194369
1972-04-21T08:41:00.000+01:00, +420101570388
1978-02-26T06:44:00.000+01:00, +420495698737
1998-06-30T05:30:45.000+02:00, +420578241768
1994-08-14T09:24:54.000+02:00, +420164365831
1989-05-28T03:25:00.000+02:00, +420919573534
1978-02-21T06:09:58.000+01:00, +420734598555
1992-11-26T06:12:14.000+01:00, +420772437315
1994-11-10T02:35:54.000+01:00, +420152756677
1988-02-10T05:21:00.000+01:00, +420606410763
1994-12-21T03:37:45.000+01:00, +420107779728
1989-07-30T04:32:00.000+02:00, +420556970259
1980-12-18T03:07:00.000+01:00, +420708106943
1990-06-26T00:12:00.000+02:00, +420825550398
1971-10-13T01:07:00.000+01:00, +420411450935
1993-08-31T05:59:16.000+02:00, +420605647738
1974-01-27T07:39:00.000+01:00, +420432444815
1982-05-09T04:28:40.000+02:00, +420177703673
1979-06-20T07:22:29.000+02:00, +420196760758
1999-07-05T02:24:00.000+02:00, +420736976452
1991-04-30T00:06:00.000+02:00, +420346179193
1978-04-01T09:09:41.000+01:00, +420645828105
1993-08-10T04:30:00.000+02:00, +420359963699
1972-09-18T08:15:00.000+01:00, +420756309437
1970-07-05T03:57:31.000+01:00, +420877499157
1985-09-09T06:32:00.000+02:00, +420182613689
1995-01-15T02:38:42.000+01:00, +420833556237
1972-12-13T02:52:50.000+01:00, +420397361107
1995-01-25T00:11:06.000+01:00, +420713248697
1999-10-15T07:55:00.000+02:00, +420655948764
1971-07-15T02:28:00.000+01:00, +420620713619
1974-01-15T09:38:00.000+01:00, +420592639534
1979-03-31T11:23:00.000+01:00, +420148747768
1986-10-31T00:43:00.000+01:00, +420276208717
1979-02-27T01:30:48.000+01:00, +420468266403
1984-10-15T08:26:00.000+01:00, +420740414542
1971-01-13T08:23:00.000+01:00, +420637455350
1986-08-22T01:54:01.000+02:00, +420826677604
1971-05-12T07:55:10.000+01:00, +420609414479
1972-05-31T10:06:08.000+01:00, +420351819149
1999-10-11T01:47:00.000+02:00, +420237304358
1990-04-07T09:33:00.000+02:00, +420850102315
1997-01-04T01:46:52.000+01:00, +420647795522
1994-04-10T03:10:01.000+02:00, +420309887110
1970-03-01T07:22:12.000+01:00, +420604403763
1995-07-20T03:07:00.000+02:00, +420779583518
1982-05-10T04:03:30.000+02:00, +420665278321
1987-10-24T05:03:00.000+01:00, +420611418315
1996-11-27T08:42:00.000+01:00, +420109298830
1993-07-03T01:31:46.000+02:00, +420478760377
1972-03-02T11:02:00.000+01:00, +420719617389
1978-01-10T02:58:00.000+01:00, +420482389529
1979-11-17T11:46:48.000+01:00, +420531885207
1992-11-23T09:40:00.000+01:00, +420860759555
1992-12-02T03:17:54.000+01:00, +420849221129
1986-03-07T08:10:00.000+01:00, +420339762774
1982-12-24T06:40:00.000+01:00, +420961576444
1998-05-29T02:43:06.000+02:00, +420531192227
1997-12-02T05:36:00.000+01:00, +420161712896
1975-07-30T07:22:00.000+01:00, +420613557830
1987-12-06T10:29:00.000+01:00, +420982966157
1998-11-28T11:39:18.000+01:00, +420491637775
1981-12-17T10:30:21.000+01:00, +420871280236
1984-11-30T04:23:54.000+01:00, +420835851675
1994-09-28T08:03:14.000+01:00, +420832550113
1986-09-30T11:33:00.000+01:00, +420411794343
1997-04-26T01:55:57.000+02:00, +420763454752
1986-08-14T09:57:00.000+02:00, +420900929613
1983-04-23T11:17:46.000+02:00, +420467905917
1973-09-17T00:34:00.000+01:00, +420697716859
1997-03-18T10:39:00.000+01:00, +420372246797
1987-11-18T00:47:20.000+01:00, +420646360338
1993-01-29T05:09:33.000+01:00, +420320605768
1989-11-16T07:54:00.000+01:00, +420487376156
1975-02-25T10:53:00.000+01:00, +420284297330
1974-04-20T01:36:00.000+01:00, +420438945858
1981-07-28T06:52:00.000+02:00, +420128564196
1977-01-10T11:29:11.000+01:00, +420242467600
1983-02-17T08:59:00.000+01:00, +420623928785
1986-08-21T03:46:00.000+02:00, +420358856867
1978-09-04T10:02:00.000+01:00, +420825604701
1974-06-22T02:38:31.000+01:00, +420495199145
1984-07-19T08:53:00.000+02:00, +420846370450
1996-07-31T09:04:00.000+02:00, +420541543714
1985-07-28T07:11:13.000+02:00, +420136898322
1991-03-05T03:49:00.000+01:00, +420897663164
1991-10-11T10:14:00.000+01:00, +420387123692
1999-12-28T11:41:47.000+01:00, +420585856961
1997-09-29T07:42:57.000+02:00, +420933140769
1996-04-25T07:15:00.000+02:00, +420914346869
1975-08-10T08:25:19.000+01:00, +420178589773
1981-05-21T05:12:00.000+02:00, +420554811471
1974-05-06T05:56:00.000+01:00, +420949977729
1979-02-10T02:43:00.000+01:00, +420519532927
1996-02-02T11:04:42.000+01:00, +420202133559
1996-09-13T06:41:16.000+02:00, +420414646371
1987-12-03T09:39:20.000+01:00, +420621497220
1989-11-18T10:38:30.000+01:00, +420888778584
1982-05-05T03:47:19.000+02:00, +420164428435
1979-08-27T08:21:00.000+02:00, +420774796368
1974-11-23T09:03:00.000+01:00, +420181821200
1990-04-30T06:04:45.000+02:00, +420103991667
1974-12-18T06:26:00.000+01:00, +420631864597
1987-12-31T01:42:15.000+01:00, +420742959608
1977-06-12T01:41:00.000+01:00, +420345175967
1975-03-02T08:41:00.000+01:00, +420291448783
1976-11-25T03:04:32.000+01:00, +420660802769
1998-11-04T11:59:00.000+01:00, +420460105750
1983-01-22T08:16:00.000+01:00, +420788844374
1983-11-26T02:34:55.000+01:00, +420521390643
1988-09-18T07:11:00.000+02:00, +420805638377
1986-11-27T03:31:17.000+01:00, +420692170884
1990-04-18T09:54:29.000+02:00, +420231848951
1971-05-07T04:27:00.000+01:00, +420807941885
1992-10-31T04:28:50.000+01:00, +420729644572
1998-05-24T00:53:49.000+02:00, +420239543429
1986-06-10T00:24:07.000+02:00, +420133286440
1975-10-13T01:42:19.000+01:00, +420119430220
1981-03-09T05:43:00.000+01:00, +420369242536
1970-03-20T06:42:00.000+01:00, +420918980184
1970-12-06T05:59:57.000+01:00, +420980692352
1971-12-16T01:45:00.000+01:00, +420910276131
1996-04-14T09:10:00.000+02:00, +420449840908
1980-11-21T10:39:04.000+01:00, +420249807111
1999-02-06T00:01:35.000+01:00, +420678963939
1979-05-09T02:44:58.000+02:00, +420498243786
1997-02-19T07:30:00.000+01:00, +420206114651
1991-12-24T06:44:08.000+01:00, +420605151379
1971-08-02T10:34:00.000+01:00, +420176422459
1994-09-26T07:45:16.000+01:00, +420726141947
1981-11-26T00:30:46.000+01:00, +420689526521
1985-11-23T09:46:00.000+01:00, +420579972327
1971-03-20T08:28:54.000+01:00, +420302793161
1972-05-28T05:04:00.000+01:00, +420202279726
1980-08-20T00:34:00.000+02:00, +420642738762
1989-04-15T09:06:00.000+02:00, +420596952783
1977-08-26T10:16:51.000+01:00, +420506439306
1985-04-17T08:56:00.000+02:00, +420371536358
1972-10-12T11:01:16.000+01:00, +420176732917
1987-12-08T00:51:00.000+01:00, +420775124429
1989-11-01T07:16:00.000+01:00, +420799581998
1988-01-23T01:52:00.000+01:00, +420657859279
1973-04-19T11:29:25.000+01:00, +420440494433
1993-05-03T11:27:00.000+02:00, +420637331914
1996-12-03T04:37:28.000+01:00, +420268527849
1980-09-26T00:37:00.000+02:00, +420708366876
1987-11-15T03:51:55.000+01:00, +420225364311
1984-02-27T06:14:00.000+01:00, +420801152733
1976-03-04T08:04:18.000+01:00, +420969469109
1983-06-29T05:59:00.000+02:00, +420512749432
1996-09-08T10:46:22.000+02:00, +420180177974
1986-02-02T02:19:12.000+01:00, +420538509688
1987-05-26T07:12:49.000+02:00, +420981867331
1970-01-25T01:53:00.000+01:00, +420237184302
1986-02-14T11:19:00.000+01:00, +420427194315
